"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"46","007","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",154
"46","007","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","007","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",70
"46","007","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",1
"46","007","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",86
"46","007","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",71
"46","008","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",171
"46","008","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","008","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",37
"46","008","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",2
"46","008","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",89
"46","008","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",52
"46","008","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Scattered",1
"46","009","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",92
"46","009","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","009","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",1
"46","009","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",1
"46","009","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",27
"46","009","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",44
"46","010","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",119
"46","010","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","010","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",1
"46","010","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",1
"46","010","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",65
"46","010","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",25
"46","010","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Scattered",1
"46","011","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",153
"46","011","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","011","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",68
"46","011","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",1
"46","011","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",69
"46","011","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",77
"46","012","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",127
"46","012","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","012","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",3
"46","012","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",0
"46","012","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",45
"46","012","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",39
"46","013","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",89
"46","013","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","013","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",2
"46","013","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",1
"46","013","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",27
"46","013","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",25
"46","014","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",100
"46","014","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","014","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",0
"46","014","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",1
"46","014","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",28
"46","014","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",40
"46","015","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",73
"46","015","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","015","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",2
"46","015","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",2
"46","015","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",15
"46","015","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",26
"46","016","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",62
"46","016","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","016","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",2
"46","016","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",2
"46","016","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",15
"46","016","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",24
"46","017","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",56
"46","017","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","017","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",1
"46","017","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",0
"46","017","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",16
"46","017","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",18
"46","018","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",64
"46","018","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","018","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",6
"46","018","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",0
"46","018","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",8
"46","018","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",22
"46","019","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",95
"46","019","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","019","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",0
"46","019","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",0
"46","019","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",14
"46","019","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",37
"46","020","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",45
"46","020","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","020","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",3
"46","020","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",0
"46","020","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",16
"46","020","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",10
"46","020","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Scattered",1
"46","021","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",58
"46","021","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","021","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",2
"46","021","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",0
"46","021","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",8
"46","021","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",20
"46","022","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",67
"46","022","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","022","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",1
"46","022","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",0
"46","022","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",14
"46","022","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",29
"46","023","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",78
"46","023","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","023","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",0
"46","023","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",0
"46","023","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",18
"46","023","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",24
"46","024","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",86
"46","024","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","024","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",1
"46","024","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",0
"46","024","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",21
"46","024","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",34
"46","024","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Scattered",1
"46","025","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",85
"46","025","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","025","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",1
"46","025","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",0
"46","025","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",22
"46","025","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",23
"46","026","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",135
"46","026","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","026","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",6
"46","026","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",1
"46","026","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",27
"46","026","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",62
"46","027","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",64
"46","027","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","027","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",0
"46","027","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",0
"46","027","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",16
"46","027","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",26
"46","028","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",72
"46","028","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","028","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",6
"46","028","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",0
"46","028","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",19
"46","028","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",31
"46","028","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Scattered",1
"46","029","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",72
"46","029","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","029","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",1
"46","029","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",0
"46","029","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",15
"46","029","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",23
"46","030","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",107
"46","030","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","030","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",0
"46","030","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",0
"46","030","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",22
"46","030","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",25
"46","031","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",84
"46","031","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","031","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",4
"46","031","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",0
"46","031","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",34
"46","031","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",23
"46","031","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Scattered",1
"46","032","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",50
"46","032","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","032","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",1
"46","032","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",1
"46","032","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",15
"46","032","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",8
"46","033","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",112
"46","033","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","033","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",1
"46","033","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",2
"46","033","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",45
"46","033","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",45
"46","034","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",34
"46","034","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","034","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",0
"46","034","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",0
"46","034","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",18
"46","034","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",10
"46","035","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",22
"46","035","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","035","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",0
"46","035","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",0
"46","035","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",7
"46","035","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",11
"46","036","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",52
"46","036","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","036","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",2
"46","036","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",0
"46","036","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",18
"46","036","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",20
"46","037","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",0
"46","037","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
