"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"50","003","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",0
"50","003","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",0
"50","003","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",5
"50","003","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",33
"50","004","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",6
"50","004","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","004","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",0
"50","004","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",0
"50","004","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",1
"50","004","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",5
"50","005","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",74
"50","005","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","005","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",0
"50","005","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",0
"50","005","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",16
"50","005","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",45
"50","005","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Scattered",1
"50","006","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",51
"50","006","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","006","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",0
"50","006","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",0
"50","006","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",7
"50","006","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",38
"50","007","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",38
"50","007","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","007","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",5
"50","007","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",0
"50","007","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",11
"50","007","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",29
"50","008","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",51
"50","008","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","008","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",1
"50","008","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",0
"50","008","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",17
"50","008","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",29
"50","008","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Scattered",2
"50","009","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",39
"50","009","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","009","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",0
"50","009","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",0
"50","009","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",8
"50","009","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",28
"50","010","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",4
"50","010","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","010","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",1
"50","010","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",0
"50","010","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",2
"50","010","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",2
"50","011","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",64
"50","011","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","011","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",0
"50","011","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",0
"50","011","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",33
"50","011","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",21
"50","012","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",49
"50","012","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","012","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",0
"50","012","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",1
"50","012","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",16
"50","012","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",31
"50","013","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",0
"50","013","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","013","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",0
"50","013","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",0
"50","013","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",0
"50","013","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",0
"50","014","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",19
"50","014","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","014","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",2
"50","014","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",0
"50","014","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",5
"50","014","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",13
"50","015","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",23
"50","015","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","015","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",0
"50","015","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",1
"50","015","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",6
"50","015","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",16
"50","016","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",101
"50","016","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","016","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",1
"50","016","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",1
"50","016","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",44
"50","016","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",34
"50","017","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",82
"50","017","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","017","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",1
"50","017","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",1
"50","017","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",31
"50","017","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",32
"50","018","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",44
"50","018","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","018","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",0
"50","018","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",0
"50","018","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",10
"50","018","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",29
"50","019","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",54
"50","019","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","019","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",1
"50","019","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",0
"50","019","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",6
"50","019","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",47
"50","020","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",35
"50","020","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","020","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",0
"50","020","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",0
"50","020","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",8
"50","020","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",23
"50","021","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",50
"50","021","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","021","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",1
"50","021","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",0
"50","021","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",15
"50","021","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",30
"50","022","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",22
"50","022","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","022","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",0
"50","022","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",0
"50","022","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",4
"50","022","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",15
"50","023","Kings","COMBINED INTO 056/50","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",0
"50","023","Kings","COMBINED INTO 056/50","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","023","Kings","COMBINED INTO 056/50","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",0
"50","023","Kings","COMBINED INTO 056/50","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",0
"50","024","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",1
"50","024","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","024","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",0
"50","024","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",1
"50","024","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",1
"50","024","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",1
"50","025","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",11
"50","025","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","025","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",0
"50","025","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",0
"50","025","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",4
"50","025","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",6
"50","026","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",33
"50","026","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","026","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",0
"50","026","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",0
"50","026","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",5
"50","026","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",27
"50","027","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",63
"50","027","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","027","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",4
"50","027","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",1
"50","027","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",10
"50","027","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",56
"50","028","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",45
"50","028","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","028","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",2
"50","028","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",0
"50","028","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",7
"50","028","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",38
"50","029","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",33
"50","029","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","029","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",0
"50","029","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",0
"50","029","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",4
"50","029","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",28
"50","030","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",41
"50","030","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","030","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",2
"50","030","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",0
"50","030","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",9
"50","030","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",34
"50","031","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",41
"50","031","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","031","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",3
"50","031","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",0
"50","031","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",8
"50","031","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",34
"50","031","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Scattered",1
"50","032","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",29
"50","032","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","032","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",2
"50","032","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",0
"50","032","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",6
"50","032","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",23
"50","033","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",43
"50","033","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","033","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",2
"50","033","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",0
"50","033","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",11
"50","033","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",31
"50","034","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",37
"50","034","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","034","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",1
"50","034","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",0
"50","034","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",5
"50","034","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",30
"50","034","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Scattered",1
"50","035","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",39
"50","035","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","035","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",1
"50","035","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",0
"50","035","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",4
"50","035","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",35
"50","036","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",9
"50","036","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","036","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",1
"50","036","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",0
"50","036","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",3
"50","036","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",5
"50","037","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",15
"50","037","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","037","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",3
"50","037","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",0
"50","037","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",5
"50","037","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",12
