"DENNISON YOUNG JR. (Write-In)",1
"DENNRD TRUMP (Write-In)",1
"DENNUSON YOUNG (Write-In)",1
"DEREK JETER (Write-In)",1
"DEVIN YVAN (Write-In)",1
"DIANE HERTZ (Write-In)",1
"DIANNE S SYKES (Write-In)",2
"DIMITIN RAITZIN (Write-In)",1
"D'NESH D'SOUZA (Write-In)",1
"DOLLY PARTON (Write-In)",1
"DON KING (Write-In)",1
"DONALD TRUMP (Write-In)",8
"DONNA BASCOM (Write-In)",1
"DOUG TATZ (Write-In)",1
"DUSTIN PEDSOLA (Write-In)",1
"DWIGHT GOODEN (Write-In)",1
"DYLAN NAPOLITANO (Write-In)",1
"EBONI WILLIAMS (Write-In)",1
"EDGAR SOUCE (Write-In)",1
"EDWARD LINDEN (Write-In)",1
"EILEAN MCCATHY (Write-In)",1
"EITAN YARDENI (Write-In)",1
"ELAINE YEE (Write-In)",1
"ELI ZAKUTO (Write-In)",1
"ELIJAHU JIAN (Write-In)",1
"ELIZABETH WARREN (Write-In)",1
"ELJEER HAWKINS (Write-In)",1
"ELLIOT DIMANT (Write-In)",3
"ELLYAHE KAPTOON (Write-In)",1
"ELMER FUDD (Write-In)",1
"EMILY CHANG (Write-In)",1
"EMILY KITAY (Write-In)",1
"EMILY MACDONALD (Write-In)",1
"ENZO TULLIO LOMBARDO (Write-In)",1
"ERIC CHAPTON (Write-In)",1
"ERIC CHARLES MCLAUGHLIN (Write-In)",4
"ERIC HARRIS (Write-In)",1
"ERIC O COSTELLO (Write-In)",1
"ERIC SCHMIDT (Write-In)",1
"ERIC ZIFF (Write-In)",1
"ERIKA STAIR (Write-In)",1
"ERNO POLL (Write-In)",1
"ETHAN MARCOVICI (Write-In)",2
"EVAN BURNS (Write-In)",1
"EVAN MCMULLIN (Write-In)",1
"EVAN ROOTENBERG (Write-In)",1
"EVAN S. COWIT (Write-In)",1
"EVELYN ARNOTT (Write-In)",1
"FEITZ DANNELY (Write-In)",1
"FELIX BIEDERMAN (Write-In)",1
"FRANCESCA LULGJURAJ (Write-In)",1
"FRANK CALCO (Write-In)",1
"FRANK FOGARM (Write-In)",1
"FRANK MILLS (Write-In)",1
"FRANK ORLANDO (Write-In)",1
"FRED KELLY JR. (Write-In)",1
"GALVIN CATO (Write-In)",1
"GENNIFER FLOWERS (Write-In)",1
"GEORGE BAKER (Write-In)",1
"GEORGE BROKAN (Write-In)",1
"GEORGE BRUNO (Write-In)",1
"GEORGE BUSH SR. (Write-In)",1
"GEORGE PATAKI (Write-In)",1
"GEORGE SILVER (Write-In)",1
"GEORGE TAPURAKIS (Write-In)",1
"GEORGE W. BUSH (Write-In)",1
"GEORGE WASHINGTON (Write-In)",2
"GEOTRES GILBERT (Write-In)",1
"GERALD RAVENTHAL (Write-In)",1
"GERRY WOLF (Write-In)",1
"GIACOMA D. MANTNA (Write-In)",1
"GIAN FRANCO FINI (Write-In)",1
"GIDSON MILLER (Write-In)",1
"GLEN AIGEN (Write-In)",1
"GLENN DANZLY (Write-In)",1
"GLENN GREENWALD (Write-In)",1
"GLENN SLATER (Write-In)",1
"GORDEN KAPLAN (Write-In)",1
"GURE RAMAKRISNAN (Write-In)",1
"HANNAH GUNTHER (Write-In)",1
"HAROLD ZEITLIN (Write-In)",1
"HARRIET KAPLAN (Write-In)",1
"HARTLEY BERNSTEIN (Write-In)",1
"HEATHER TAYLOR (Write-In)",1
"HENRY MAGRAM (Write-In)",1
"HENRY SCHULTZ (Write-In)",1
"HERBERT I. LONDON (Write-In)",1
"HEWRY STERN (Write-In)",1
"HILARY HANLER (Write-In)",1
"HILLARY CLINTON (Write-In)",1
"HILLARY R. CLINTON (Write-In)",1
"HO CHI MINCH (Write-In)",1
"HONARALD MATTHEW OHLLEUZ (Write-In)",1
"HONARY BENJAMIN BALDWIN (Write-In)",1
"HONG SUH (Write-In)",1
"HOVERY ROBERT LINDEN (Write-In)",1
"HUNG TA (Write-In)",1
"IAN HIGHET (Write-In)",1
"IGAL ZAKUTO (Write-In)",1
"ILIR TOPALLI (Write-In)",1
"JACK LONDON (Write-In)",1
"JACLYN SPORN (Write-In)",1
"JACOB LAVISKY (Write-In)",1
"JAMES A. JANOWITZ (Write-In)",1
"JAMES HEMICK (Write-In)",1
"JAMES HNAR (Write-In)",1
"JAMES JOHNSON (Write-In)",1
"JAMES L ORBUCH (Write-In)",1
"JAMES MADISON (Write-In)",1
"JAMES MECHMAN (Write-In)",1
"JAMES MONROE (Write-In)",1
"JAMES P TYLER (Write-In)",1
"JAMES SLABE (Write-In)",1
"JAMIE DIMON (Write-In)",1
"JAMIL EZRA (Write-In)",1
"JANE KAVDARKOVSKY (Write-In)",1
"JANET MABE (Write-In)",1
"JANINE A. BARBERA-DALI (Write-In)",1
"JANNA LEVIN (Write-In)",1
"JARAH C. OSBERN (Write-In)",1
"JASON MCCABE (Write-In)",1
"JAVIER ALVAREZ (Write-In)",1
"JAY MANDELBAUM (Write-In)",1
"JEANINE PIRRO (Write-In)",1
"JEB BUSH (Write-In)",1
"JEFF EDWARDS (Write-In)",1
"JEFF LICHSTEIN (Write-In)",1
"JEFF PAWLICK (Write-In)",1
"JEFFREY LEEDS (Write-In)",1
"JEFFREY W. PADILLA (Write-In)",1
"JEN BEN (Write-In)",1
"JENNIFER DUSSICH (Write-In)",1
"JENNIFER MILLER (Write-In)",1
"JEROME COLEMAN (Write-In)",1
"JEROME KAPLAN (Write-In)",1
"JIM ALEXANDER (Write-In)",1
"JIM JORDAN (Write-In)",1
"JIM KELLEHER (Write-In)",1
"JIMMY PAGE (Write-In)",1
"JIN ROTTENBURY (Write-In)",1
"JOAN CAREY (Write-In)",1
"JOAN LARSEN (Write-In)",1
"JOANNA GERAGHTY (Write-In)",1
"JODI KSLEGER YELLEN (Write-In)",2
"JOE DISSUCH (Write-In)",1
"JOE FEIT (Write-In)",1
"JOE GILMARTIN (Write-In)",1
"JOE MEHAN (Write-In)",1
"JOE NAMATH (Write-In)",1
"JOE NOTO (Write-In)",1
"JOE SMITH (Write-In)",1
"JOE SOMPOGNA (Write-In)",1
"JOE TROPARI (Write-In)",1
"JOHN A. LEVIN (Write-In)",1
"JOHN ADAMS (Write-In)",1
"JOHN CASSIDY (Write-In)",1
"JOHN COVERDALE (Write-In)",1
"JOHN DOE (Write-In)",1
"JOHN J JONES III (Write-In)",1
"JOHN JAY (Write-In)",1
"JOHN KLINE (Write-In)",1
"JOHN LABEREE (Write-In)",1
"JOHN MARSHALL (Write-In)",2
"JOHN PIPUNSKI (Write-In)",1
"JOHN PURROY MITCHEL (Write-In)",1
"JOHN WARDEN (Write-In)",1
"JOHNATHAN LIPPMAN (Write-In)",1
"JOHNNY CESAR (Write-In)",1
"JON MAHAVE JR. ESQ (Write-In)",1
"JON ZUIDBERD (Write-In)",1
"JONATHAN GIL (Write-In)",1
"JONATHAN S. KATZ (Write-In)",1
"JONATHAN ZAVIN (Write-In)",1
"JOSEPH BARS (Write-In)",1
"JOSEPH CEMETO (Write-In)",1
"JOSEPH DUCK (Write-In)",1
"JOSEPH F. KASPER (Write-In)",1
"JOSEPH KASHOV (Write-In)",1
"JOSEPH M. HARARAY (Write-In)",1
"JOSEPH MACHAN (Write-In)",1
"JOSEPH MARTERS (Write-In)",1
"JOSH BRUEQUNAN (Write-In)",1
"JOSH HOOD (Write-In)",1
"JOSH RIOER (Write-In)",1
"JOSHUA A. SARTORIUS (Write-In)",1
"JRINCH DOAN (Write-In)",1
"JUANITA BROADDICK (Write-In)",1
"JUDITH MILLER (Write-In)",1
"JUDY CARMEL (Write-In)",1
"JUGAL MEHTA (Write-In)",1
"JULIA BARASCH (Write-In)",1
"JULIA C. HALE (Write-In)",1
"JULIE GARDINER (Write-In)",1
"JULIEN D. LAOR (Write-In)",1
"KAREN AQUIFITO (Write-In)",1
"KAREN BERG (Write-In)",1
"KASPER KRISTOHERSOW (Write-In)",1
"KATE BALLARD (Write-In)",1
"KATE R. SERPHAS (Write-In)",1
"KATE SMITH (Write-In)",1
"KATHLEEN WILLEY (Write-In)",1
"KATHY KELLER (Write-In)",1
"KEITH RICHARD (Write-In)",1
"KEITH ROSENBLOOM (Write-In)",2
"KELLY ALOTTE (Write-In)",1
"KEN BONE (Write-In)",1
"KEN GRIFFEY (Write-In)",1
"KERRY RIOER (Write-In)",1
"KETH POWERS (Write-In)",1
"KEVIN KELEY (Write-In)",1
"KILEY MCCARTHY (Write-In)",1
"KRISTEN BARBA (Write-In)",1
"LANCE MYERS (Write-In)",1
"LANDRY HAARMMAN (Write-In)",1
"LAURA BUSH (Write-In)",1
"LAURA INJRAM (Write-In)",1
"LAUREN HUMPHREY (Write-In)",1
"LAWRENCE D. MCGOVERN (Write-In)",1
"LAWRENCE D. MCGOVERN II (Write-In)",1
"LAWRENCE D. MCGOVERN JR. (Write-In)",1
"LAWRENCE ORBUCH (Write-In)",1
"LEANNA LAOR (Write-In)",1
"LEE ZELDIN (Write-In)",1
"LEONARD A. COCANE (Write-In)",1
"LINDA LARAQUI (Write-In)",1
"LINDSAY BOTH DELLER (Write-In)",1
"LINDSAY GURAK (Write-In)",1
"LISA R. DELL ESQ. (Write-In)",1
"LISA TANKOOS (Write-In)",1
"LLOYD BLANKFEIN (Write-In)",1
"LORD RUBES (Write-In)",1
"LORRAINE EGAR (Write-In)",1
"LUCCA LOPEZ (Write-In)",1
"LUKE CAGE (Write-In)",1
"LUKE CONNELLY (Write-In)",1
"LYN COOK (Write-In)",1
"MAHALIA BURFORD (Write-In)",1
"MANO RUBIO (Write-In)",1
"MANSA WIBATRAL (Write-In)",1
"MANUEL GOTTLIEB (Write-In)",1
"MAO DE TENEY (Write-In)",1
"MARC GERARD (Write-In)",1
"MARC LANDIS (Write-In)",1
"MARCO RUBIO (Write-In)",1
"MARCO SCHNABI (Write-In)",1
"MARCUS LUTRELL (Write-In)",1
"MARIA MILIN (Write-In)",1
"MARILYN TOAMEY (Write-In)",1
"MARK AXIM (Write-In)",1
"MARK HERSCHBERG (Write-In)",1
"MARK STOLTZ (Write-In)",1
"MARSHMELLO HALE (Write-In)",1
"MARTHA NIMMER (Write-In)",1
"MARTY FLYNN (Write-In)",1
"MARY LARKIN (Write-In)",1
"MARY SLISZ (Write-In)",1
"MATHEW CUEBER (Write-In)",1
"MATT CHAVEZ (Write-In)",1
"MATT CHRISTMAN (Write-In)",1
"MATTHEW BRUSH (Write-In)",1
"MATTHEW BUCCI (Write-In)",1
"MATTHEW J. BRIEF (Write-In)",2
"MATTHEW J. DUBROFF (Write-In)",1
"MATTHEW VANDSTYLE (Write-In)",1
"MAX BERNSTEIN (Write-In)",2
"MAXWELL BERGER (Write-In)",1
"MAYOR GIALIAUNI (Write-In)",1
"MEL BLANC (Write-In)",1
"MELODY ZUMARAS (Write-In)",2
"MERYL WENES (Write-In)",1
"MICAH PHILLIPS (Write-In)",1
"MICHAEL BARASCH (Write-In)",1
"MICHAEL BERG (Write-In)",1
"MICHAEL BEST (Write-In)",1
"MICHAEL BLOOMBERG (Write-In)",3
"MICHAEL CHEELY (Write-In)",1
"MICHAEL GEORGE (Write-In)",1
"MICHAEL J. MILAZZO (Write-In)",1
"MICHAEL JOHN DELL ESQ. (Write-In)",1
"MICHAEL KATZ (Write-In)",1
"MICHAEL LEE (Write-In)",1
"MICHAEL MACDONALD (Write-In)",1
"MICHAEL MACKEN (Write-In)",1
"MICHAEL P. MURPHY (Write-In)",1
"MICHAEL POREMBA (Write-In)",1
"MICHAEL STEIFMAN (Write-In)",1
"MICHAEL T. CONSIDINE (Write-In)",1
"MICHAEL ZUMBLASKAS (Write-In)",1
"MICHEAL MAZZA (Write-In)",1
"MICK JAGGER (Write-In)",1
"MIKE BLOOMBERG (Write-In)",1
"MIKE CARBONE (Write-In)",1
"MIKE JUDGE (Write-In)",1
"MIKE TYSON (Write-In)",1
"MILES MCCORMICK (Write-In)",1
"MIN COVE (Write-In)",1
"MIONIN CUZO (Write-In)",1
"MIRA KAPNICK (Write-In)",1
"MITCHELL MANDELL (Write-In)",1
"MITT ROMNEY (Write-In)",2
"MORRIS MOSSEL (Write-In)",1
"MORTON COLEMAN (Write-In)",1
"MOSHE ROSENBERG (Write-In)",1
"NADINE M. ORENSTEIN (Write-In)",1
"NANCY A. BIALLER (Write-In)",1
"NANCY BANNON (Write-In)",1
"NANCY GREEN (Write-In)",1
"NANCY L. BRENNER (Write-In)",1
"NATALIE VACHIM (Write-In)",1
"NEBRAS ZEIZATOUN (Write-In)",1
"NEIL ALBSTEIN (Write-In)",1
"NELSON STERN (Write-In)",1
"NICHOLAS GENOVESE (Write-In)",1
"NICHOLAS MARS (Write-In)",1
"NICK BERTHA (Write-In)",1
"NICK SLERN (Write-In)",1
"NICOLE JORDAN (Write-In)",1
"NIEL WEINRIB (Write-In)",1
"NIKKI HALEY (Write-In)",1
"NIL LAPLA (Write-In)",1
"NILSA SANTIAGO (Write-In)",1
"NINO ARCOS (Write-In)",1
"NOAH ARONSON (Write-In)",1
"OLIVER WENDELL HOLMES (Write-In)",1
"OLIVIA KAPLAN (Write-In)",1
"OWEG GILBERT (Write-In)",1
"PANCHO VILLA (Write-In)",1
"PAT GARRETT (Write-In)",1
"PATIE JORDAN (Write-In)",1
"PATRICIA A. HORST (Write-In)",1
"PATRICIA HEELY (Write-In)",1
"PATRICIA MALETTA (Write-In)",1
"PATRICK BUCHANAN (Write-In)",1
"PATRICK GEORGE (Write-In)",1
"PAUL F. STOCKENBERG (Write-In)",1
"PAUL KINGSBERY (Write-In)",1
"PAUL KUPPICH (Write-In)",1
"PAUL LEVESCUE (Write-In)",1
"PAUL R. NIEHAUS (Write-In)",1
"PAUL RAYAN (Write-In)",1
"PAUL RYAN (Write-In)",1
"PAUL STUCKSCHADLER (Write-In)",1
"PAUL VASSILAKS (Write-In)",1
"PAULA JONES (Write-In)",1
"PAULA TALLARICO (Write-In)",1
"PETER H. CHIN (Write-In)",1
"PETER POWERS (Write-In)",1
"PETER TOM (Write-In)",1
"PHIL KNIGHT (Write-In)",1
"PHILIP A BRUDNIKI (Write-In)",1
"PHILLIP SMELLMAN (Write-In)",1
"PHYLLIS HERSCHBERG (Write-In)",1
"POPE BEAEDUET (Write-In)",1
"POPE FRANCIS (Write-In)",1
"PREET BAHARA (Write-In)",1
"R. TAYLOR BREED (Write-In)",1
"RACHEL LOW (Write-In)",1
"RALF NADAR (Write-In)",1
"RANDALL BRYER (Write-In)",1
"RANDALL HURSCH (Write-In)",1
"RANDY MASTRO (Write-In)",1
"REBECCA HAVERY (Write-In)",1
"REBECCA T.DELL ESQ. (Write-In)",1
"REGINA CALLESTERA (Write-In)",1
"RHETT KENLER (Write-In)",1
"RICHARD CHEN (Write-In)",1
"RICHARD COOPERSMITH (Write-In)",1
"RICHARD GARDINER (Write-In)",1
"RICHARD NIXON (Write-In)",1
"RICHARD P. TURL (Write-In)",1
"RICHARD ROTHFELD (Write-In)",1
"RICHARD SAWICKI (Write-In)",1
"RICHARD TALLARICO (Write-In)",1
"RICHARD WESS (Write-In)",1
"RICK LAZIO (Write-In)",1
"RINGO STARR (Write-In)",1
"ROBBIE MANNING (Write-In)",1
"ROBERT ARDINI (Write-In)",1
"ROBERT BARASCH (Write-In)",1
"ROBERT CALCA (Write-In)",1
"ROBERT CIBOTTI (Write-In)",1
"ROBERT DOWD (Write-In)",1
"ROBERT GILMAN (Write-In)",1
"ROBERT GRONKOWSKI (Write-In)",1
"ROBERT J JOHNSON (Write-In)",1
"ROBERT L SAVINO (Write-In)",1
"ROBERT MILLER (Write-In)",1
"ROBERT MOORE (Write-In)",1
"ROBERT NAHMAN (Write-In)",1
"ROBERT NORTON (Write-In)",1
"ROBERT PLANT (Write-In)",1
"ROBERT USICK (Write-In)",1
"ROBERT YOUNG (Write-In)",1
"ROBERT ZIMMERMAN (Write-In)",1
"ROGER SHAPIO (Write-In)",1
"ROMI SPENCER (Write-In)",1
"RON CAMI (Write-In)",1
"RON PAUL (Write-In)",2
"RON WOOD (Write-In)",1
"RONALD CAMI (Write-In)",1
"RONALD REAGAN (Write-In)",1
"RONNI SHUSHAN (Write-In)",1
"RONNIE HARPER (Write-In)",1
"ROSAYN D. ANDRESON (Write-In)",1
"ROSE USICK (Write-In)",1
"RUDOLPH GIULIANI (Write-In)",11
"RUDY GIULIANI (Write-In)",1
"RUELLA HELLS (Write-In)",1
"RUTH BODER GINSBURG (Write-In)",1
"RUTH HARVEY (Write-In)",1
"RUTH ROOTENBERG (Write-In)",1
"RUTH ROSENBERG (Write-In)",1
"RYAN HAGGLUNG (Write-In)",1
"RYAN HARTNETT (Write-In)",1
"RYAN INSEPA (Write-In)",1
"RYAN PRESBREY (Write-In)",1
"SAM KAPLAN (Write-In)",1
"SAM SMITH (Write-In)",1
"SAMANTHA WEINTRAUB (Write-In)",1
"SAMANTHA ZAKUTO (Write-In)",1
"SAMMY SADDEN (Write-In)",1
"SAMUEL ALITO (Write-In)",1
"SAMUEL GUNTHER (Write-In)",1
"SARAH CHRISTINE CHAPMAN (Write-In)",1
"SATH V. SHELDEN (Write-In)",1
"SAYDRO LAVERT (Write-In)",1
"SCOTT ABRAMOWITZ (Write-In)",1
"SCOTT ANDREWS (Write-In)",1
"SCOTT MOSBERG (Write-In)",1
"SCOTT USICK (Write-In)",1
"SEYMOUR HERSCHBERG (Write-In)",1
"SHAMET GREYHOUND (Write-In)",1
"SHARRON NORMAN (Write-In)",1
"SHAYAN ROOTENBERG (Write-In)",1
"SHELA GUNTHER (Write-In)",1
"SHELBY ROOTENBERG (Write-In)",1
"SIDNEY FIELDS (Write-In)",1
"SIMON LEUKE (Write-In)",1
"STACY B. WILLIAMS (Write-In)",1
"STEPHANIE MCMAHAN (Write-In)",1
"STEPHANIE YOSHIDA (Write-In)",1
"STEPHEN MACDONALD (Write-In)",1
"STEPHEN SAWYER (Write-In)",1
"STEVE HERTEL (Write-In)",1
"STEVE SINACORI (Write-In)",1
"STEVEN KAMERMAN (Write-In)",1
"STUART RATNER (Write-In)",1
"SUNOCO ONO (Write-In)",1
"SUSAN COURY (Write-In)",1
"SUSAN H. SEIDEL (Write-In)",1
"SUSAN R. SHEPPARD (Write-In)",1
"SYAWIA NG (Write-In)",1
"TED NUGENT (Write-In)",1
"TERESA PANDO (Write-In)",1
"TERRANCE L. KAWLEY (Write-In)",1
"TERRENCE LAVIN (Write-In)",1
"THOMAS BUCKEL JR. (Write-In)",1
"THOMAS J MORAN (Write-In)",1
"THOMAS JEFFERSON (Write-In)",3
"TIM GAFFNEY (Write-In)",1
"TIM JANAS (Write-In)",1
"TIM JENKINS (Write-In)",1
"TIM KELLER (Write-In)",1
"TIM SCOTT (Write-In)",1
"TIMOTHY LAWLIS (Write-In)",1
"TIMOTHY LEWIS (Write-In)",1
"TIMOTHY NELSON (Write-In)",1
"TIMOTHY SIIN (Write-In)",1
"TOCH CHEN (Write-In)",1
"TOM BRADY (Write-In)",1
"TOM CONNELLAN (Write-In)",1
"TOM FEELEY (Write-In)",1
"TOMER PINKURIEWIEZ (Write-In)",1
"TONY EVANS (Write-In)",1
"TRAVIS TEFFT (Write-In)",1
"TREY GOWDY (Write-In)",1
"TRINA DVAE (Write-In)",1
"UA VARA (Write-In)",1
"UGONNA EZE (Write-In)",1
"UNATTRIBUTABLE WRITE-IN (Write-In)","1,290"
"UNCOUNTED WRITE-IN PER STATUTE (Write-In)",23
"VERONICA ALLENDE (Write-In)",1
"VICTOR BUSHELL (Write-In)",1
"VICTORIA COOK (Write-In)",1
"VINCENT SORIANO (Write-In)",1
"VINCENT TORNA (Write-In)",1
"VIRGIL TEXAS (Write-In)",1
"VORVICA MARS (Write-In)",1
"WALDO ZUMARAN (Write-In)",1
"WARREN ST JOHN (Write-In)",1
"WENDY LONG (Write-In)",1
"WILL MENDKER (Write-In)",1
"WILLIAM SAMUELS (Write-In)",1
"WOODY ALLEN (Write-In)",1
"WYATT EARP (Write-In)",1
"YAVAR BATHAEE (Write-In)",2
"YEHUDA BERG (Write-In)",1
"YOKO ONO (Write-In)",1
"ZACHARY PLYAM (Write-In)",1
,
,
,
"Total Votes","274,042"
"Unrecorded","269,666"

"Assembly District 74"
"Public Counter","49,780"
"Manually Counted Emergency",106
"Absentee / Military","2,711"
"Federal",847
"Special Presidential",0
"Affidavit","1,320"
"Total Ballots","54,764"
"Less - Inapplicable Federal/Special Presidential Ballots",(847)
"Total Applicable Ballots","53,917"
,
"Rolando T. Acosta (Democratic)","28,472"
"Rosalyn Richter (Democratic)","26,507"
"Troy K. Webber (Democratic)","24,512"
"Doris Ling-Cohan (Democratic)","26,298"
"Robert R. Reed (Democratic)","24,993"
"Erika M. Edwards (Democratic)","25,326"
"Kelly O'Neill Levy (Democratic)","25,744"
"James d'Auguste (Democratic)","24,068"
"Andrea Masley (Democratic)","25,054"
"AARON BURR (Write-In)",1
"AARON MARKS (Write-In)",1
"ABE COREY (Write-In)",1
"ABRAHAM LINCOLN (Write-In)",1
"ADAM F. HALPER (Write-In)",1
"ADAM HRHL (Write-In)",1
"ADAM M. BARUCH (Write-In)",1
"ADRIAN M. LIN (Write-In)",1
"AIMEE MANN (Write-In)",1
"AJAMU BARAKA (Write-In)",1
"ALAN FLACKS (Write-In)",1
"ALAN FRIEDMAN (Write-In)",1
"ALEX LAIRD (Write-In)",1
"ALEX TUROK (Write-In)",1
"ALEXANDER HAMILTON (Write-In)",1
"ALEXANDRA P. PEREZ (Write-In)",1
"ALEXANDRE HAMILTON (Write-In)",1
"ALI ZAMANI (Write-In)",1
"ALICE D. WEINER (Write-In)",1
"ALICE LEMOS (Write-In)",1
"ALISSA VERTES (Write-In)",1
"ALLEN BELLER (Write-In)",1
"AMANDA EMERSON (Write-In)",1
"AMIENA A. KHAN (Write-In)",1
"AMIR ZAMANI (Write-In)",1
"ANDREW DAVID APPLEBY (Write-In)",1
"ANDREW NAPOLITANO (Write-In)",1
"ANDREW WARMAN (Write-In)",1
"ANGELA DAVIS (Write-In)",1
"ANTHONY WEINER (Write-In)",1
"ANTHOY WALKER (Write-In)",1
"ANTON LEMBERSKY (Write-In)",1
"ANTONIN SCALIA (Write-In)",1
"ASH KETCHUM (Write-In)",1
"AUSTIN TITUS (Write-In)",1
"AZIZ NAYANI (Write-In)",1
"BARACK OBAMA (Write-In)",3
"BARRETT KATZ (Write-In)",1
"BEN CARSON (Write-In)",1
"BEN FRANKLIN (Write-In)",1
"BEN KUNUTSKY (Write-In)",1
"BEN ROETH (Write-In)",1
"BENEDICT CUMBERATTAN (Write-In)",1
"BERNIE SANDERS (Write-In)",7
"BERRECT OSENC (Write-In)",1
"BESTY LEVINE (Write-In)",1
"BILL CLINTON (Write-In)",1
"BILL O'REILLY (Write-In)",1
"BILL WILEY (Write-In)",1
"BOBBY KOLIN (Write-In)",1
"BOOL CLINTON (Write-In)",1
"BRAD PITT (Write-In)",1
"BRENDANS BURKE (Write-In)",1
"BRIAN J. KROGMAN (Write-In)",1
"BRUCE CALLFIELD (Write-In)",1
"BRUCE HOOLEY (Write-In)",1
"BRUCE KLEY (Write-In)",1
"BRYCEY DERR (Write-In)",1
"CAMERON MALONEY (Write-In)",1
"CARMEN AREOALO (Write-In)",1
"CAROLINA LEON SAAVEDRA (Write-In)",1
"CAROLYN A MURPHY (Write-In)",1
"CAROLYN CONABOY (Write-In)",1
"CAROLYN RULE (Write-In)",1
"CHARLES E. DORKEY (Write-In)",1
"CHARLES RATHJEN (Write-In)",1
"CHARLES ZITEMANN (Write-In)",1
"CHETAN DUBE (Write-In)",1
"CHLOE PRECHETTE (Write-In)",1
"CHRIS CHRISTIE (Write-In)",1
"CHRISTIAN AMBRUOSO (Write-In)",1
"CHRISTOPHER CASEY (Write-In)",1
"CHRISTOPHER J MURPHY (Write-In)",1
"CHRISTOPHER LIN (Write-In)",1
"CHRISTOPHER LINTON (Write-In)",1
"CLAUDIA BEGAS (Write-In)",1
"CLINT EASTWOOD, CARMEL, CA (Write-In)",1
"CONNOR J MURPHY (Write-In)",1
"CRELGLDON COLON (Write-In)",1
"CURTIS SLIWA (Write-In)",1
"DAIVD BEST (Write-In)",1
"DAMIAN PERROTTO (Write-In)",1
"DANIEL ALEXANDER GANNES (Write-In)",1
"DANIEL EVANS (Write-In)",1
"DANIEL KOKHBA (Write-In)",1
"DANIEL MANN (Write-In)",1
"DANIEL W. SULLIVAN (Write-In)",1
"DANIELLE SOLSUIG (Write-In)",1
"DAVID ABAI (Write-In)",1
"DAVID BLONDELL (Write-In)",1
"DAVID CASAVIS (Write-In)",1
"DAVID COHEN (Write-In)",1
"DAVID D.STRACHON JR. (Write-In)",1
"DAVID DRUCKER (Write-In)",1
"DAVID ERIC ROSS (Write-In)",1
"DAVID J GREENWALD (Write-In)",1
"DAVID N. DINKINS (Write-In)",1
"DAVID SCHALFER (Write-In)",1
"DAVID WALTON (Write-In)",1
"DEAN VIGILIANO (Write-In)",1
"DEBORAH SASSON (Write-In)",1
"DEIRDRE PAPPALANDO (Write-In)",1
"DENISE BARLOW (Write-In)",1
"DICK CHENEY (Write-In)",1
"DOMINIC CARTER (Write-In)",1
"DONALD D TRUMP (Write-In)",1
"DONALD TRUMP (Write-In)",4
"DWAYNE JOHNSON (Write-In)",1
"DWIGHT EISENHOWER (Write-In)",1
"EANIEE AN (Write-In)",1
"ED MANN (Write-In)",1
"ELEANOR ROOSEVELT (Write-In)",1
"ELIZABETH LUGE (Write-In)",1
"ELIZABETH MO (Write-In)",1
"ELIZABETH WERREN (Write-In)",1
"ELLEN DEGENERES (Write-In)",1
"EMANUEL J. CHOSAK (Write-In)",1
"EMILE TORSIELLE (Write-In)",1
"EMILY CARCIONE (Write-In)",1
"EMILY KANE (Write-In)",1
"ERIC DIXON (Write-In)",1
"ERIC EICHENHOLZ (Write-In)",1
"ERIC LUCAS (Write-In)",1
"ERIC MANDL (Write-In)",1
"EVELYN HOOLEY (Write-In)",1
"FLORENCE HENDERSON (Write-In)",1
"FRED DESTROMP (Write-In)",1
"FREDDY PRINZ JR (Write-In)",1
"GAHAN HANKINS (Write-In)",2
"GARY GREGORY (Write-In)",1
"GARY IRELAND (Write-In)",1
"GARY JOHNSON (Write-In)",1
"GAVIN MCINNIS (Write-In)",1
"GENE PUDBERRY (Write-In)",1
"GENNARO VENDOME (Write-In)",1
"GEORGE BURNS (Write-In)",1
"GEORGE CASLIN (Write-In)",1
"GEORGE E. STEPHAIOPOLOS (Write-In)",1
"GEORGE TRIFFON (Write-In)",1
"GEORGE WASHINGTON (Write-In)",3
"GILBERT MORGAN (Write-In)",1
"GILLIAN LESTER (Write-In)",1
"GRANT STANLEY WILSON (Write-In)",1
"GREG LEHMAN (Write-In)",1
"HASHEM ZAMANI (Write-In)",1
"HENRY A. MAITUSCELLO (Write-In)",1
"HILLARY CLINTON (Write-In)",1
"HOWARD KOSSEL (Write-In)",1
"HOWARD STERN (Write-In)",1
"JACQUELINE NGUYEN (Write-In)",1
"JACQUELINE ZAMANI (Write-In)",1
"JACQUELYN FARRON (Write-In)",1
"JAMES C.MOSLEY (Write-In)",1
"JAMES DELUCIA (Write-In)",1
"JAMES F. CHOSAK (Write-In)",1
"JAMES KEANE, JR. (Write-In)",1
"JAMES MADISON (Write-In)",1
"JAMES MOSLEY (Write-In)",2
"JAMES O'KEEFE (Write-In)",1
"JAMES PATRICK GLYNN (Write-In)",1
"JAMES R. MOUNTAIN (Write-In)",1
"JAMES URBELIS (Write-In)",1
"JAMIE DIMON (Write-In)",1
"JANE SMITH (Write-In)",1
"JARED CHIPKIN (Write-In)",1
"JEANINE PIRRO (Write-In)",1
"JEAN-LUC PICCARD (Write-In)",1
"JEB HARBEN (Write-In)",1
"JEFFERY KELLY (Write-In)",1
