"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"72","032","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",25
"72","032","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",28
"72","032","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",68
"72","033","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",70
"72","033","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","033","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",1
"72","033","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",0
"72","033","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",7
"72","033","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",13
"72","033","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",19
"72","034","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",127
"72","034","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","034","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",3
"72","034","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",0
"72","034","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",12
"72","034","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",51
"72","034","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",34
"72","035","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",142
"72","035","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","035","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",1
"72","035","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",1
"72","035","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",7
"72","035","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",55
"72","035","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",36
"72","036","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",105
"72","036","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","036","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",4
"72","036","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",0
"72","036","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",20
"72","036","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",15
"72","036","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",39
"72","036","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Scattered",1
"72","037","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",77
"72","037","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","037","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",1
"72","037","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",1
"72","037","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",12
"72","037","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",9
"72","037","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",28
"72","037","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Scattered",1
"72","038","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",93
"72","038","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","038","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",2
"72","038","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",0
"72","038","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",16
"72","038","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",25
"72","038","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",28
"72","039","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",140
"72","039","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","039","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",6
"72","039","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",0
"72","039","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",12
"72","039","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",30
"72","039","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",51
"72","040","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",189
"72","040","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","040","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",4
"72","040","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",1
"72","040","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",29
"72","040","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",35
"72","040","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",56
"72","040","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Scattered",1
"72","041","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",142
"72","041","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","041","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",2
"72","041","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",1
"72","041","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",11
"72","041","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",20
"72","041","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",49
"72","041","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Scattered",1
"72","042","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",108
"72","042","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","042","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",4
"72","042","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",1
"72","042","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",15
"72","042","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",35
"72","042","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",38
"72","043","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",139
"72","043","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","043","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",1
"72","043","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",0
"72","043","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",10
"72","043","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",20
"72","043","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",55
"72","043","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Scattered",1
"72","044","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",107
"72","044","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","044","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",1
"72","044","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",1
"72","044","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",10
"72","044","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",14
"72","044","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",42
"72","045","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",86
"72","045","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","045","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",1
"72","045","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",2
"72","045","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",11
"72","045","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",8
"72","045","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",29
"72","046","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",98
"72","046","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","046","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",4
"72","046","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",1
"72","046","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",14
"72","046","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",20
"72","046","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",22
"72","047","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",110
"72","047","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","047","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",1
"72","047","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",0
"72","047","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",14
"72","047","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",35
"72","047","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",29
"72","048","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",136
"72","048","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","048","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",2
"72","048","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",1
"72","048","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",8
"72","048","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",28
"72","048","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",34
"72","049","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",106
"72","049","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","049","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",2
"72","049","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",1
"72","049","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",10
"72","049","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",26
"72","049","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",25
"72","050","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",115
"72","050","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","050","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",6
"72","050","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",0
"72","050","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",11
"72","050","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",29
"72","050","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",28
"72","051","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",126
"72","051","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","051","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",5
"72","051","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",2
"72","051","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",11
"72","051","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",30
"72","051","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",37
"72","051","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Scattered",1
"72","052","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",165
"72","052","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","052","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",4
"72","052","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",1
"72","052","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",13
"72","052","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",26
"72","052","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",57
"72","052","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Scattered",1
"72","053","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",139
"72","053","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","053","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",0
"72","053","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",1
"72","053","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",16
"72","053","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",15
"72","053","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",40
"72","054","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",169
"72","054","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","054","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",0
"72","054","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",3
"72","054","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",22
"72","054","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",40
"72","054","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",52
"72","055","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",152
"72","055","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","055","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",0
"72","055","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",0
"72","055","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",18
"72","055","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",31
"72","055","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",46
"72","056","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",160
"72","056","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","056","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",0
"72","056","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",0
"72","056","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",15
"72","056","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",38
"72","056","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",40
"72","057","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",127
"72","057","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","057","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",2
"72","057","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",1
"72","057","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",26
"72","057","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",29
"72","057","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",35
"72","058","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",170
"72","058","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","058","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",4
"72","058","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",0
"72","058","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",22
"72","058","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",37
"72","058","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",41
"72","058","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Scattered",1
"72","059","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",139
"72","059","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","059","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",2
"72","059","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",0
"72","059","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",21
"72","059","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",40
"72","059","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",23
"72","060","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",82
"72","060","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","060","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",0
"72","060","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",3
"72","060","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",9
"72","060","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",25
"72","060","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",26
"72","061","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",96
"72","061","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","061","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",0
"72","061","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",0
"72","061","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",9
"72","061","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",24
"72","061","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",27
"72","062","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",156
"72","062","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","062","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",0
"72","062","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",0
"72","062","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",9
"72","062","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",33
"72","062","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",50
"72","063","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",112
"72","063","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","063","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",0
"72","063","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",1
"72","063","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",14
"72","063","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",26
"72","063","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",27
"72","064","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",174
"72","064","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",1
"72","064","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",4
