"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"33","067","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Emergency",0
"33","067","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Absentee/Military",4
"33","067","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Affidavit",0
"33","067","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Lois Menyweather",63
"33","067","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Dymitra Etienne",18
"33","067","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Roslin Spigner",62
"33","068","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Public Counter",170
"33","068","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Emergency",0
"33","068","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Absentee/Military",12
"33","068","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Affidavit",1
"33","068","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Lois Menyweather",86
"33","068","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Dymitra Etienne",24
"33","068","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Roslin Spigner",57
"33","069","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Public Counter",116
"33","069","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Emergency",0
"33","069","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Absentee/Military",5
"33","069","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Affidavit",0
"33","069","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Lois Menyweather",46
"33","069","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Dymitra Etienne",16
"33","069","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Roslin Spigner",43
"33","070","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Public Counter",121
"33","070","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Emergency",0
"33","070","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Absentee/Military",6
"33","070","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Affidavit",1
"33","070","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Lois Menyweather",54
"33","070","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Dymitra Etienne",10
"33","070","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Roslin Spigner",55
"33","071","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Public Counter",86
"33","071","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Emergency",0
"33","071","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Absentee/Military",4
"33","071","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Affidavit",0
"33","071","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Lois Menyweather",45
"33","071","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Dymitra Etienne",10
"33","071","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Roslin Spigner",25
"33","073","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Public Counter",79
"33","073","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Emergency",0
"33","073","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Absentee/Military",1
"33","073","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Affidavit",1
"33","073","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Lois Menyweather",25
"33","073","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Dymitra Etienne",10
"33","073","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Roslin Spigner",43
"33","074","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Public Counter",25
"33","074","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Emergency",0
"33","074","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Absentee/Military",3
"33","074","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Affidavit",0
"33","074","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Lois Menyweather",14
"33","074","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Dymitra Etienne",4
"33","074","Queens","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female District Leader","33A",1,"Roslin Spigner",4
