"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots",74.00
,
"Donald J. Trump",29
"John R. Kasich",36
"Ben Carson",1
"Ted Cruz",7
,
,
,
"Total Votes",73
"Unrecorded",1

"Assembly District 68"
"Public Counter",554
"Emergency",0
"Absentee/Military",15
"Federal",10
"Affidavit",15
"Total Ballots",594
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots",594.00
,
"Donald J. Trump",197
"John R. Kasich",307
"Ben Carson",6
"Ted Cruz",82
,
,
,
"Total Votes",592
"Unrecorded",2

"Assembly District 73"
"Public Counter","5,485"
"Emergency",0
"Absentee/Military",172
"Federal",62
"Affidavit",134
"Total Ballots","5,853"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","5,853.00"
,
"Donald J. Trump","2,394"
"John R. Kasich","2,810"
"Ben Carson",32
"Ted Cruz",583
,
,
,
"Total Votes","5,819"
"Unrecorded",34

"Assembly District 74"
"Public Counter","2,137"
"Emergency",0
"Absentee/Military",72
"Federal",13
"Affidavit",76
"Total Ballots","2,298"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","2,298.00"
,
"Donald J. Trump","1,033"
"John R. Kasich",949
"Ben Carson",23
"Ted Cruz",286
,
,
,
"Total Votes","2,291"
"Unrecorded",7

"Assembly District 75"
"Public Counter","1,378"
"Emergency",0
"Absentee/Military",45
"Federal",29
"Affidavit",45
"Total Ballots","1,497"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","1,497.00"
,
"Donald J. Trump",577
"John R. Kasich",724
"Ben Carson",13
"Ted Cruz",173
,
,
,
"Total Votes","1,487"
"Unrecorded",10

"Assembly District 76"
"Public Counter","4,311"
"Emergency",0
"Absentee/Military",128
"Federal",51
"Affidavit",134
"Total Ballots","4,624"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","4,624.00"
,
"Donald J. Trump","1,975"
"John R. Kasich","2,028"
"Ben Carson",15
"Ted Cruz",580
,
,
,
"Total Votes","4,598"
"Unrecorded",26

"Total for 12th Congressional District-New York County"
"Public Counter","14,676"
"Emergency",0
"Absentee/Military",468
"Federal",182
"Affidavit",437
"Total Ballots","15,763"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","15,763.00"
,
"Donald J. Trump","6,512"
"John R. Kasich","7,240"
"Ben Carson",98
"Ted Cruz","1,819"
,
,
,
"Total Votes","15,669"
"Unrecorded",94

"13th Congressional District"
"Assembly District 68"
"Public Counter",378
"Emergency",0
"Absentee/Military",42
"Federal",4
"Affidavit",16
"Total Ballots",440
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots",440.00
,
"Donald J. Trump",202
"John R. Kasich",122
"Ben Carson",15
"Ted Cruz",90
,
,
,
"Total Votes",429
"Unrecorded",11

"Assembly District 69"
"Public Counter",177
"Emergency",0
"Absentee/Military",5
"Federal",4
"Affidavit",4
"Total Ballots",190
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots",190.00
,
"Donald J. Trump",76
"John R. Kasich",65
"Ben Carson",9
"Ted Cruz",39
,
,
,
"Total Votes",189
"Unrecorded",1

"Assembly District 70"
"Public Counter",376
"Emergency",0
"Absentee/Military",29
"Federal",2
"Affidavit",18
"Total Ballots",425
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots",425.00
,
"Donald J. Trump",169
"John R. Kasich",168
"Ben Carson",20
"Ted Cruz",61
,
,
,
"Total Votes",418
"Unrecorded",7

"Assembly District 71"
"Public Counter",585
"Emergency",0
"Absentee/Military",24
"Federal",8
"Affidavit",26
"Total Ballots",643
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots",643.00
,
"Donald J. Trump",268
"John R. Kasich",201
"Ben Carson",19
"Ted Cruz",148
,
,
,
"Total Votes",636
"Unrecorded",7

"Assembly District 72"
"Public Counter",545
"Emergency",0
"Absentee/Military",28
"Federal",8
"Affidavit",21
"Total Ballots",602
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots",602.00
,
"Donald J. Trump",303
"John R. Kasich",135
"Ben Carson",8
"Ted Cruz",144
,
,
,
"Total Votes",590
"Unrecorded",12

"Total for 13th Congressional District-New York County"
"Public Counter","2,061"
"Emergency",0
"Absentee/Military",128
"Federal",26
"Affidavit",85
"Total Ballots","2,300"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","2,300.00"
,
"Donald J. Trump","1,018"
"John R. Kasich",691
"Ben Carson",71
"Ted Cruz",482
,
,
,
"Total Votes","2,262"
"Unrecorded",38

"Total for Republican President (Citywide) - New York County"

"Public Counter","25,379"
"Emergency",2
"Absentee/Military",886
"Federal",337
"Affidavit",811
"Total Ballots","27,415"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","27,415.00"
,
"Donald J. Trump","11,196"
"John R. Kasich","12,181"
"Ben Carson",254
"Ted Cruz","3,586"
,
,
,
"Total Votes","27,217"
"Unrecorded",198


"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on","Date","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk"
"Page -1 of 1"
