"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"76","003","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Frank Wilkinson",3
"76","003","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Abbye L. Lawrence",2
"76","003","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Jill Eisner",9
"76","003","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Ruth C. Halberg",9
"76","003","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Edward S. Hochman",6
"76","003","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Irma Godlin",6
"76","003","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Karl Seidenwurm",3
"76","003","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Joshua S. Kravitz",6
"76","003","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Madelaine D. Piel",8
"76","004","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Public Counter",18
"76","004","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Emergency",0
"76","004","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Absentee/Military",4
"76","004","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Affidavit",0
"76","004","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Steven S. Goldberg",14
"76","004","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Arlene S. Kayatt",9
"76","004","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Abraham H. Salcedo",7
"76","004","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Lynne C. Feibelmann",14
"76","004","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Esther Bernhard Yang",9
"76","004","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Frank Wilkinson",9
"76","004","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Abbye L. Lawrence",9
"76","004","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Jill Eisner",12
"76","004","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Ruth C. Halberg",11
"76","004","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Edward S. Hochman",6
"76","004","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Irma Godlin",10
"76","004","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Karl Seidenwurm",5
"76","004","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Joshua S. Kravitz",8
"76","004","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Madelaine D. Piel",10
"76","004","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Scattered",5
"76","005","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Public Counter",21
"76","005","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Emergency",0
"76","005","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Absentee/Military",0
"76","005","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Affidavit",0
"76","005","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Steven S. Goldberg",10
"76","005","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Arlene S. Kayatt",13
"76","005","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Abraham H. Salcedo",10
"76","005","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Lynne C. Feibelmann",10
"76","005","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Esther Bernhard Yang",9
"76","005","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Frank Wilkinson",10
"76","005","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Abbye L. Lawrence",9
"76","005","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Jill Eisner",11
"76","005","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Ruth C. Halberg",9
"76","005","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Edward S. Hochman",6
"76","005","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Irma Godlin",9
"76","005","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Karl Seidenwurm",5
"76","005","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Joshua S. Kravitz",6
"76","005","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Madelaine D. Piel",7
"76","006","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Public Counter",28
"76","006","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Emergency",0
"76","006","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Absentee/Military",1
"76","006","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Affidavit",0
"76","006","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Steven S. Goldberg",16
"76","006","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Arlene S. Kayatt",8
"76","006","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Abraham H. Salcedo",12
"76","006","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Lynne C. Feibelmann",11
"76","006","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Esther Bernhard Yang",13
"76","006","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Frank Wilkinson",11
"76","006","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Abbye L. Lawrence",8
"76","006","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Jill Eisner",11
"76","006","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Ruth C. Halberg",13
"76","006","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Edward S. Hochman",10
"76","006","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Irma Godlin",9
"76","006","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Karl Seidenwurm",8
"76","006","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Joshua S. Kravitz",11
"76","006","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Madelaine D. Piel",10
"76","006","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Scattered",1
"76","007","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Public Counter",30
"76","007","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Emergency",0
"76","007","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Absentee/Military",2
"76","007","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Affidavit",0
"76","007","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Steven S. Goldberg",16
"76","007","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Arlene S. Kayatt",18
"76","007","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Abraham H. Salcedo",11
"76","007","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Lynne C. Feibelmann",20
"76","007","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Esther Bernhard Yang",24
"76","007","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Frank Wilkinson",13
"76","007","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Abbye L. Lawrence",16
"76","007","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Jill Eisner",20
"76","007","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Ruth C. Halberg",19
"76","007","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Edward S. Hochman",7
"76","007","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Irma Godlin",16
"76","007","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Karl Seidenwurm",8
"76","007","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Joshua S. Kravitz",7
"76","007","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Madelaine D. Piel",15
"76","008","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Public Counter",12
"76","008","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Emergency",0
"76","008","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Absentee/Military",0
"76","008","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Affidavit",0
"76","008","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Steven S. Goldberg",8
"76","008","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Arlene S. Kayatt",7
"76","008","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Abraham H. Salcedo",4
"76","008","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Lynne C. Feibelmann",6
"76","008","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Esther Bernhard Yang",6
"76","008","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Frank Wilkinson",7
"76","008","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Abbye L. Lawrence",6
"76","008","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Jill Eisner",7
"76","008","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Ruth C. Halberg",5
"76","008","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Edward S. Hochman",4
"76","008","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Irma Godlin",3
"76","008","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Karl Seidenwurm",1
"76","008","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Joshua S. Kravitz",5
"76","008","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Madelaine D. Piel",3
"76","009","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Public Counter",19
"76","009","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Emergency",0
"76","009","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Absentee/Military",2
"76","009","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Affidavit",0
"76","009","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Steven S. Goldberg",4
"76","009","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Arlene S. Kayatt",7
"76","009","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Abraham H. Salcedo",6
"76","009","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Lynne C. Feibelmann",6
"76","009","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Esther Bernhard Yang",6
"76","009","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Frank Wilkinson",7
"76","009","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Abbye L. Lawrence",5
"76","009","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Jill Eisner",14
"76","009","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Ruth C. Halberg",11
"76","009","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Edward S. Hochman",11
"76","009","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Irma Godlin",9
"76","009","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Karl Seidenwurm",8
"76","009","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Joshua S. Kravitz",10
"76","009","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Madelaine D. Piel",12
"76","010","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Public Counter",43
"76","010","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Emergency",0
"76","010","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Absentee/Military",1
"76","010","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Affidavit",0
"76","010","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Steven S. Goldberg",17
"76","010","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Arlene S. Kayatt",23
"76","010","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Abraham H. Salcedo",19
"76","010","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Lynne C. Feibelmann",19
"76","010","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Esther Bernhard Yang",25
"76","010","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Frank Wilkinson",14
"76","010","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Abbye L. Lawrence",20
"76","010","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Jill Eisner",20
"76","010","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Ruth C. Halberg",16
"76","010","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Edward S. Hochman",9
"76","010","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Irma Godlin",14
"76","010","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Karl Seidenwurm",8
"76","010","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Joshua S. Kravitz",11
"76","010","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Madelaine D. Piel",17
"76","010","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Scattered",7
"76","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Public Counter",8
"76","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Emergency",0
"76","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Absentee/Military",3
"76","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Affidavit",1
"76","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Steven S. Goldberg",4
"76","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Arlene S. Kayatt",5
"76","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Abraham H. Salcedo",4
"76","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Lynne C. Feibelmann",6
"76","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Esther Bernhard Yang",6
"76","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Frank Wilkinson",4
"76","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Abbye L. Lawrence",6
"76","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Jill Eisner",6
"76","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Ruth C. Halberg",8
"76","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Edward S. Hochman",6
"76","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Irma Godlin",8
"76","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Karl Seidenwurm",6
"76","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Joshua S. Kravitz",6
"76","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Delegate to Judicial Convention","76",7,"Madelaine D. Piel",8
